target,source,flow,year
Wyoming,Tennessee,143,2015
Wyoming,Idaho,1414,2015
Wyoming,New York,191,2015
Wyoming,New Jersey,0,2015
Wyoming,Indiana,134,2015
Wyoming,Iowa,251,2015
Wyoming,Kansas,2,2015
Wyoming,Kentucky,204,2015
Wyoming,Louisiana,314,2015
Wyoming,Maine,790,2015
Wyoming,Maryland,10,2015
Wyoming,New Mexico,488,2015
Wyoming,Massachusetts,0,2015
Wyoming,Minnesota,788,2015
Wyoming,Mississippi,0,2015
Wyoming,Missouri,184,2015
Wyoming,Montana,993,2015
Wyoming,Nebraska,1742,2015
Wyoming,Nevada,1021,2015
Wyoming,New Hampshire,0,2015
Wyoming,Michigan,48,2015
Utah,North Dakota,254,2015
Wisconsin,Michigan,4897,2015
Wisconsin,Maryland,895,2015
West Virginia,Indiana,747,2015
West Virginia,Iowa,8,2015
West Virginia,Kansas,103,2015
West Virginia,Kentucky,1871,2015
West Virginia,Louisiana,0,2015
West Virginia,Maine,156,2015
West Virginia,Maryland,5308,2015
West Virginia,Illinois,349,2015
West Virginia,Massachusetts,126,2015
West Virginia,Minnesota,371,2015
West Virginia,Mississippi,249,2015
West Virginia,Missouri,367,2015
West Virginia,Montana,0,2015
West Virginia,Nebraska,0,2015
West Virginia,Nevada,0,2015
West Virginia,New Hampshire,0,2015
West Virginia,Michigan,524,2015
West Virginia,New Jersey,221,2015
West Virginia,Idaho,45,2015
West Virginia,Georgia,777,2015
Washington,Utah,5827,2015
Washington,Vermont,180,2015
Washington,Virginia,5901,2015
Washington,West Virginia,1098,2015
Washington,Wisconsin,2860,2015
Washington,Wyoming,755,2015
West Virginia,Alabama,240,2015
West Virginia,Hawaii,0,2015
West Virginia,Alaska,0,2015
West Virginia,Arkansas,7,2015
West Virginia,California,875,2015
West Virginia,Colorado,491,2015
West Virginia,Connecticut,570,2015
West Virginia,Delaware,231,2015
West Virginia,District of Columbia ,460,2015
West Virginia,Florida,2867,2015
West Virginia,Arizona,0,2015
Wisconsin,Massachusetts,869,2015
West Virginia,New Mexico,161,2015
West Virginia,North Carolina,1846,2015
Wisconsin,California,5230,2015
Wisconsin,Colorado,1568,2015
Wisconsin,Connecticut,1104,2015
Wisconsin,Delaware,88,2015
Wisconsin,District of Columbia ,649,2015
Wisconsin,Florida,2589,2015
Wisconsin,Georgia,2202,2015
Wisconsin,Arkansas,289,2015
Wisconsin,Hawaii,384,2015
Wisconsin,Illinois,23233,2015
Wisconsin,Indiana,2266,2015
Wisconsin,Iowa,5822,2015
Wisconsin,Kansas,996,2015
Wisconsin,Kentucky,728,2015
Wisconsin,Louisiana,1015,2015
Wisconsin,Maine,46,2015
Wisconsin,Idaho,302,2015
West Virginia,New York,285,2015
Wisconsin,Arizona,2540,2015
Wisconsin,Alabama,322,2015
West Virginia,North Dakota,0,2015
West Virginia,Ohio,6802,2015
West Virginia,Oklahoma,177,2015
West Virginia,Oregon,348,2015
West Virginia,Pennsylvania,3925,2015
West Virginia,Rhode Island,123,2015
West Virginia,South Carolina,1166,2015
Wisconsin,Alaska,188,2015
West Virginia,South Dakota,0,2015
West Virginia,Texas,967,2015
West Virginia,Utah,483,2015
West Virginia,Vermont,147,2015
West Virginia,Virginia,7400,2015
West Virginia,Washington,223,2015
West Virginia,Wisconsin,94,2015
West Virginia,Wyoming,0,2015
West Virginia,Tennessee,968,2015
Pennsylvania,Indiana,2227,2015
Utah,North Carolina,1648,2015
Utah,New Mexico,1645,2015
South Carolina,Kansas,676,2015
South Carolina,Kentucky,3007,2015
South Carolina,Louisiana,1751,2015
South Carolina,Maine,1006,2015
South Carolina,Maryland,4963,2015
South Carolina,Massachusetts,3002,2015
South Carolina,Michigan,3496,2015
South Carolina,Minnesota,987,2015
South Carolina,Mississippi,1309,2015
South Carolina,Missouri,2086,2015
South Carolina,Montana,198,2015
South Carolina,Nebraska,195,2015
South Carolina,Nevada,659,2015
South Carolina,New Hampshire,566,2015
South Carolina,New Jersey,4951,2015
South Carolina,Iowa,1036,2015
South Carolina,Indiana,2033,2015
South Carolina,Illinois,4051,2015
South Carolina,Idaho,285,2015
Rhode Island,Washington,636,2015
Rhode Island,West Virginia,27,2015
Rhode Island,Wisconsin,0,2015
Rhode Island,Wyoming,0,2015
South Carolina,Alabama,1854,2015
South Carolina,Alaska,250,2015
South Carolina,Arizona,900,2015
South Carolina,New Mexico,177,2015
South Carolina,Arkansas,1612,2015
South Carolina,Colorado,2725,2015
South Carolina,Connecticut,3355,2015
South Carolina,Delaware,214,2015
South Carolina,District of Columbia ,262,2015
South Carolina,Florida,16323,2015
South Carolina,Georgia,15548,2015
South Carolina,Hawaii,602,2015
South Carolina,California,5915,2015
South Carolina,New York,9301,2015
South Carolina,North Carolina,31369,2015
South Carolina,North Dakota,189,2015
South Dakota,Colorado,1200,2015
South Dakota,Connecticut,32,2015
South Dakota,Delaware,0,2015
South Dakota,District of Columbia ,0,2015
South Dakota,Florida,263,2015
South Dakota,Georgia,268,2015
South Dakota,Hawaii,0,2015
South Dakota,California,1340,2015
South Dakota,Idaho,92,2015
South Dakota,Indiana,157,2015
South Dakota,Iowa,2290,2015
South Dakota,Kansas,308,2015
South Dakota,Kentucky,31,2015
South Dakota,Louisiana,0,2015
South Dakota,Maine,0,2015
South Dakota,Maryland,207,2015
South Dakota,Illinois,1075,2015
Rhode Island,Virginia,356,2015
South Dakota,Arkansas,486,2015
South Dakota,Alaska,289,2015
South Carolina,Ohio,6694,2015
South Carolina,Oklahoma,705,2015
South Carolina,Oregon,560,2015
South Carolina,Pennsylvania,9489,2015
South Carolina,Rhode Island,628,2015
South Carolina,South Dakota,70,2015
South Carolina,Tennessee,5542,2015
South Dakota,Arizona,1240,2015
South Carolina,Texas,5987,2015
South Carolina,Vermont,388,2015
South Carolina,Virginia,8736,2015
South Carolina,Washington,751,2015
South Carolina,West Virginia,1498,2015
South Carolina,Wisconsin,1222,2015
South Carolina,Wyoming,0,2015
South Dakota,Alabama,14,2015
South Carolina,Utah,1243,2015
Rhode Island,Vermont,78,2015
Rhode Island,Utah,427,2015
Rhode Island,Texas,1164,2015
Pennsylvania,Oklahoma,776,2015
Pennsylvania,Oregon,1168,2015
Pennsylvania,Rhode Island,896,2015
Pennsylvania,South Carolina,3263,2015
Pennsylvania,South Dakota,223,2015
Pennsylvania,Tennessee,1979,2015
Pennsylvania,Texas,7490,2015
Pennsylvania,Ohio,13453,2015
Pennsylvania,Utah,2073,2015
Pennsylvania,Virginia,11249,2015
Pennsylvania,Washington,1056,2015
Pennsylvania,West Virginia,5173,2015
Pennsylvania,Wisconsin,1731,2015
Pennsylvania,Wyoming,674,2015
Rhode Island,Alabama,39,2015
Rhode Island,Alaska,93,2015
Pennsylvania,Vermont,785,2015
Rhode Island,Arizona,647,2015
Pennsylvania,North Dakota,345,2015
Pennsylvania,New York,32857,2015
Pennsylvania,Kansas,998,2015
Pennsylvania,Kentucky,1855,2015
Pennsylvania,Louisiana,199,2015
Pennsylvania,Maine,963,2015
Pennsylvania,Maryland,17424,2015
Pennsylvania,Massachusetts,5285,2015
Pennsylvania,Michigan,3274,2015
Pennsylvania,North Carolina,7228,2015
Pennsylvania,Minnesota,1799,2015
Pennsylvania,Missouri,972,2015
Pennsylvania,Montana,259,2015
Pennsylvania,Nebraska,82,2015
Pennsylvania,Nevada,1057,2015
Pennsylvania,New Hampshire,1685,2015
Pennsylvania,New Jersey,41578,2015
Pennsylvania,New Mexico,658,2015
Pennsylvania,Mississippi,1560,2015
South Dakota,Massachusetts,0,2015
Rhode Island,Arkansas,0,2015
Rhode Island,Colorado,285,2015
Rhode Island,Montana,0,2015
Rhode Island,Nebraska,0,2015
Rhode Island,Nevada,58,2015
Rhode Island,New Hampshire,690,2015
Rhode Island,New Jersey,1380,2015
Rhode Island,New Mexico,0,2015
Rhode Island,New York,2951,2015
Rhode Island,Missouri,355,2015
Rhode Island,North Carolina,1140,2015
Rhode Island,Ohio,274,2015
Rhode Island,Oklahoma,0,2015
Rhode Island,Oregon,394,2015
Rhode Island,Pennsylvania,1040,2015
Rhode Island,South Carolina,445,2015
Rhode Island,South Dakota,0,2015
Rhode Island,Tennessee,908,2015
Rhode Island,North Dakota,0,2015
Rhode Island,California,1879,2015
Rhode Island,Mississippi,37,2015
Rhode Island,Michigan,61,2015
Rhode Island,Connecticut,3861,2015
Rhode Island,Delaware,0,2015
Rhode Island,District of Columbia ,6,2015
Rhode Island,Florida,4363,2015
Rhode Island,Georgia,191,2015
Rhode Island,Hawaii,18,2015
Rhode Island,Idaho,244,2015
Rhode Island,Minnesota,58,2015
Rhode Island,Illinois,265,2015
Rhode Island,Iowa,0,2015
Rhode Island,Kansas,169,2015
Rhode Island,Kentucky,118,2015
Rhode Island,Louisiana,60,2015
Rhode Island,Maine,422,2015
Rhode Island,Maryland,500,2015
Rhode Island,Massachusetts,12652,2015
Rhode Island,Indiana,53,2015
South Dakota,Michigan,190,2015
South Dakota,Minnesota,3878,2015
South Dakota,Mississippi,10,2015
Texas,Missouri,17273,2015
Texas,Montana,2210,2015
Texas,Nebraska,4486,2015
Texas,Nevada,7822,2015
Texas,New Hampshire,1407,2015
Texas,New Jersey,11141,2015
Texas,New Mexico,16056,2015
Texas,Mississippi,13476,2015
Texas,New York,26287,2015
Texas,North Dakota,976,2015
Texas,Ohio,12077,2015
Texas,Oklahoma,25555,2015
Texas,Oregon,3906,2015
Texas,Pennsylvania,12984,2015
Texas,Rhode Island,1060,2015
Texas,South Carolina,5617,2015
Texas,North Carolina,15869,2015
Texas,South Dakota,762,2015
Texas,Minnesota,4956,2015
Texas,Massachusetts,8279,2015
Texas,Colorado,22587,2015
Texas,Connecticut,3973,2015
Texas,Delaware,2051,2015
Texas,District of Columbia ,1423,2015
Texas,Florida,33670,2015
Texas,Georgia,20924,2015
Texas,Hawaii,3342,2015
Texas,Michigan,13919,2015
Texas,Idaho,995,2015
Texas,Indiana,9413,2015
Texas,Iowa,5874,2015
Texas,Kansas,9952,2015
Texas,Kentucky,4884,2015
Texas,Louisiana,31044,2015
Texas,Maine,1144,2015
Texas,Maryland,10839,2015
Texas,Illinois,21927,2015
Texas,California,65546,2015
Texas,Tennessee,13199,2015
Texas,Vermont,395,2015
Utah,Iowa,301,2015
Utah,Kansas,692,2015
Utah,Kentucky,220,2015
Utah,Louisiana,268,2015
Utah,Maine,152,2015
Utah,Maryland,672,2015
Utah,Massachusetts,1029,2015
Utah,Indiana,501,2015
Utah,Michigan,575,2015
Utah,Mississippi,1145,2015
Utah,Missouri,1221,2015
Utah,Montana,2115,2015
Utah,Nebraska,264,2015
Utah,Nevada,5073,2015
Utah,New Hampshire,340,2015
Utah,New Jersey,1078,2015
Utah,Minnesota,519,2015
Texas,Utah,6583,2015
Utah,Illinois,1374,2015
Utah,Hawaii,2239,2015
Texas,Virginia,18429,2015
Texas,Washington,9155,2015
Texas,West Virginia,2083,2015
Texas,Wisconsin,4393,2015
Texas,Wyoming,2743,2015
Utah,Alabama,369,2015
Utah,Alaska,1630,2015
Utah,Idaho,6413,2015
Utah,Arizona,7650,2015
Utah,California,18154,2015
Utah,Colorado,3964,2015
Utah,Connecticut,295,2015
Utah,Delaware,61,2015
Utah,District of Columbia ,186,2015
Utah,Florida,2383,2015
Utah,Georgia,1032,2015
Utah,Arkansas,230,2015
Utah,New York,1853,2015
Texas,Arkansas,14539,2015
Texas,Alaska,2573,2015
South Dakota,Virginia,358,2015
South Dakota,Washington,126,2015
South Dakota,West Virginia,0,2015
South Dakota,Wisconsin,532,2015
South Dakota,Wyoming,1426,2015
Tennessee,Alabama,10291,2015
Tennessee,Alaska,624,2015
South Dakota,Vermont,0,2015
Tennessee,Arizona,2513,2015
Tennessee,California,10032,2015
Tennessee,Colorado,1722,2015
Tennessee,Connecticut,995,2015
Tennessee,Delaware,317,2015
Tennessee,District of Columbia ,417,2015
Tennessee,Florida,17853,2015
Tennessee,Georgia,13585,2015
Tennessee,Arkansas,6071,2015
Tennessee,Hawaii,1124,2015
South Dakota,Utah,591,2015
South Dakota,Tennessee,404,2015
South Dakota,Missouri,440,2015
South Dakota,Montana,391,2015
South Dakota,Nebraska,2606,2015
South Dakota,Nevada,353,2015
South Dakota,New Hampshire,0,2015
South Dakota,New Jersey,36,2015
South Dakota,New Mexico,28,2015
South Dakota,Texas,1742,2015
South Dakota,New York,0,2015
South Dakota,North Dakota,2669,2015
South Dakota,Ohio,29,2015
South Dakota,Oklahoma,219,2015
South Dakota,Oregon,54,2015
South Dakota,Pennsylvania,84,2015
South Dakota,Rhode Island,0,2015
South Dakota,South Carolina,1138,2015
South Dakota,North Carolina,366,2015
Texas,Arizona,16067,2015
Tennessee,Idaho,354,2015
Tennessee,Indiana,7128,2015
Tennessee,Ohio,6802,2015
Tennessee,Oklahoma,2580,2015
Tennessee,Oregon,522,2015
Tennessee,Pennsylvania,2472,2015
Tennessee,Rhode Island,455,2015
Tennessee,South Carolina,4148,2015
Tennessee,South Dakota,519,2015
Tennessee,North Dakota,727,2015
Tennessee,Texas,11934,2015
Tennessee,Vermont,1397,2015
Tennessee,Virginia,6382,2015
Tennessee,Washington,485,2015
Tennessee,West Virginia,1044,2015
Tennessee,Wisconsin,1480,2015
Tennessee,Wyoming,179,2015
Texas,Alabama,7167,2015
Tennessee,Utah,1097,2015
Tennessee,Illinois,6764,2015
Tennessee,North Carolina,11838,2015
Tennessee,New Mexico,340,2015
Tennessee,Iowa,1153,2015
Tennessee,Kansas,3227,2015
Tennessee,Kentucky,14772,2015
Tennessee,Louisiana,2784,2015
Tennessee,Maine,943,2015
Tennessee,Maryland,2664,2015
Tennessee,Massachusetts,4061,2015
Tennessee,New York,6972,2015
Tennessee,Michigan,6454,2015
Tennessee,Mississippi,9473,2015
Tennessee,Missouri,2620,2015
Tennessee,Montana,135,2015
Tennessee,Nebraska,1850,2015
Tennessee,Nevada,954,2015
Tennessee,New Hampshire,454,2015
Tennessee,New Jersey,1549,2015
Tennessee,Minnesota,1667,2015
Missouri,Montana,99,2015
Pennsylvania,Idaho,879,2015
Missouri,Minnesota,2813,2015
District of Columbia ,Massachusetts,2876,2015
District of Columbia ,Michigan,1308,2015
District of Columbia ,Minnesota,545,2015
District of Columbia ,Mississippi,338,2015
District of Columbia ,Missouri,141,2015
District of Columbia ,Montana,0,2015
District of Columbia ,Nebraska,674,2015
District of Columbia ,Nevada,68,2015
District of Columbia ,New Hampshire,47,2015
District of Columbia ,New Jersey,1804,2015
District of Columbia ,New Mexico,40,2015
District of Columbia ,New York,5133,2015
District of Columbia ,North Carolina,1501,2015
District of Columbia ,North Dakota,0,2015
District of Columbia ,Ohio,1027,2015
District of Columbia ,Maryland,14726,2015
District of Columbia ,Maine,258,2015
District of Columbia ,Louisiana,392,2015
District of Columbia ,Kentucky,275,2015
District of Columbia ,Alabama,359,2015
District of Columbia ,Alaska,235,2015
District of Columbia ,Arizona,367,2015
District of Columbia ,Arkansas,203,2015
District of Columbia ,California,4119,2015
District of Columbia ,Colorado,433,2015
District of Columbia ,Connecticut,1292,2015
District of Columbia ,Oklahoma,150,2015
District of Columbia ,Delaware,252,2015
District of Columbia ,Georgia,1013,2015
District of Columbia ,Hawaii,52,2015
District of Columbia ,Idaho,5,2015
District of Columbia ,Illinois,785,2015
District of Columbia ,Indiana,748,2015
District of Columbia ,Iowa,135,2015
District of Columbia ,Kansas,33,2015
District of Columbia ,Florida,2731,2015
District of Columbia ,Oregon,157,2015
District of Columbia ,Pennsylvania,1999,2015
District of Columbia ,Rhode Island,234,2015
Florida,Georgia,38654,2015
Florida,Hawaii,2978,2015
Florida,Idaho,846,2015
Florida,Illinois,26406,2015
Florida,Indiana,13396,2015
Florida,Iowa,3142,2015
Florida,Kansas,3648,2015
Florida,District of Columbia ,1512,2015
Florida,Kentucky,10036,2015
Florida,Maine,5178,2015
Florida,Maryland,16449,2015
Florida,Massachusetts,16651,2015
Florida,Michigan,26138,2015
Florida,Minnesota,5433,2015
Florida,Mississippi,5415,2015
Florida,Missouri,10480,2015
Florida,Louisiana,6560,2015
Delaware,Wyoming,0,2015
Florida,Delaware,1685,2015
Florida,Colorado,9206,2015
District of Columbia ,South Carolina,1806,2015
District of Columbia ,South Dakota,9,2015
District of Columbia ,Tennessee,873,2015
District of Columbia ,Texas,1314,2015
District of Columbia ,Utah,177,2015
District of Columbia ,Vermont,117,2015
District of Columbia ,Virginia,8028,2015
Florida,Connecticut,14887,2015
District of Columbia ,Washington,134,2015
District of Columbia ,Wisconsin,514,2015
District of Columbia ,Wyoming,0,2015
Florida,Alabama,15449,2015
Florida,Alaska,1553,2015
Florida,Arizona,7168,2015
Florida,Arkansas,6850,2015
Florida,California,21217,2015
District of Columbia ,West Virginia,478,2015
Delaware,Wisconsin,0,2015
Delaware,West Virginia,119,2015
Delaware,Washington,420,2015
Connecticut,South Dakota,362,2015
Connecticut,Tennessee,237,2015
Connecticut,Texas,2519,2015
Connecticut,Utah,95,2015
Connecticut,Vermont,262,2015
Connecticut,Virginia,2301,2015
Connecticut,Washington,1236,2015
Connecticut,South Carolina,926,2015
Connecticut,West Virginia,63,2015
Connecticut,Wyoming,0,2015
Delaware,Alabama,76,2015
Delaware,Alaska,344,2015
Delaware,Arizona,282,2015
Delaware,Arkansas,0,2015
Delaware,California,725,2015
Delaware,Colorado,192,2015
Connecticut,Wisconsin,223,2015
Delaware,Connecticut,508,2015
Connecticut,Rhode Island,3035,2015
Connecticut,Oregon,290,2015
Connecticut,Maryland,917,2015
Connecticut,Michigan,467,2015
Connecticut,Minnesota,548,2015
Connecticut,Mississippi,84,2015
Connecticut,Missouri,638,2015
Connecticut,Montana,0,2015
Connecticut,Nebraska,0,2015
Connecticut,Pennsylvania,2348,2015
Connecticut,Nevada,127,2015
Connecticut,New Jersey,3688,2015
Connecticut,New Mexico,725,2015
Connecticut,New York,23820,2015
Connecticut,North Carolina,1394,2015
Connecticut,North Dakota,95,2015
Connecticut,Ohio,1836,2015
Connecticut,Oklahoma,265,2015
Connecticut,New Hampshire,1202,2015
Florida,Montana,1150,2015
Delaware,District of Columbia ,279,2015
Delaware,Georgia,327,2015
Delaware,New Mexico,846,2015
Delaware,New York,4759,2015
Delaware,North Carolina,1504,2015
Delaware,North Dakota,423,2015
Delaware,Ohio,92,2015
Delaware,Oklahoma,54,2015
Delaware,Oregon,90,2015
Delaware,New Jersey,4345,2015
Delaware,Pennsylvania,13965,2015
Delaware,South Carolina,659,2015
Delaware,South Dakota,0,2015
Delaware,Tennessee,82,2015
Delaware,Texas,1423,2015
Delaware,Utah,32,2015
Delaware,Vermont,78,2015
Delaware,Virginia,2112,2015
Delaware,Rhode Island,0,2015
Delaware,Florida,883,2015
Delaware,New Hampshire,47,2015
Delaware,Nebraska,0,2015
Delaware,Hawaii,0,2015
Delaware,Idaho,0,2015
Delaware,Illinois,632,2015
Delaware,Indiana,207,2015
Delaware,Iowa,124,2015
Delaware,Kansas,154,2015
Delaware,Kentucky,75,2015
Delaware,Nevada,0,2015
Delaware,Louisiana,0,2015
Delaware,Maryland,6749,2015
Delaware,Massachusetts,1161,2015
Delaware,Michigan,162,2015
Delaware,Minnesota,81,2015
Delaware,Mississippi,26,2015
Delaware,Missouri,82,2015
Delaware,Montana,0,2015
Delaware,Maine,376,2015
Florida,Nebraska,1706,2015
Florida,Nevada,6008,2015
Florida,New Hampshire,5175,2015
Hawaii,New Jersey,524,2015
Hawaii,New Mexico,115,2015
Hawaii,New York,2191,2015
Hawaii,North Carolina,2486,2015
Hawaii,North Dakota,0,2015
Hawaii,Ohio,539,2015
Hawaii,Oklahoma,1041,2015
Hawaii,New Hampshire,80,2015
Hawaii,Oregon,2244,2015
Hawaii,Rhode Island,429,2015
Hawaii,South Carolina,1214,2015
Hawaii,South Dakota,0,2015
Hawaii,Tennessee,331,2015
Hawaii,Texas,2031,2015
Hawaii,Utah,1707,2015
Hawaii,Vermont,0,2015
Hawaii,Pennsylvania,981,2015
Hawaii,Virginia,3402,2015
Hawaii,Nevada,1193,2015
Hawaii,Montana,98,2015
Hawaii,Florida,2013,2015
Hawaii,Georgia,1231,2015
Hawaii,Idaho,359,2015
Hawaii,Illinois,1936,2015
Hawaii,Indiana,471,2015
Hawaii,Iowa,308,2015
Hawaii,Kansas,917,2015
Hawaii,Nebraska,191,2015
Hawaii,Kentucky,1108,2015
Hawaii,Maine,255,2015
Hawaii,Maryland,654,2015
Hawaii,Massachusetts,601,2015
Hawaii,Michigan,834,2015
Hawaii,Minnesota,733,2015
Hawaii,Mississippi,164,2015
Hawaii,Missouri,633,2015
Hawaii,Louisiana,455,2015
Hawaii,District of Columbia ,159,2015
Hawaii,Washington,3176,2015
Hawaii,Wisconsin,158,2015
Idaho,Maryland,170,2015
Idaho,Massachusetts,457,2015
Idaho,Michigan,100,2015
Idaho,Minnesota,533,2015
Idaho,Mississippi,0,2015
Idaho,Missouri,1864,2015
Idaho,Montana,1466,2015
Idaho,Maine,128,2015
Idaho,Nebraska,0,2015
Idaho,New Hampshire,119,2015
Idaho,New Jersey,27,2015
Idaho,New Mexico,391,2015
Idaho,New York,1003,2015
Idaho,North Carolina,226,2015
Idaho,North Dakota,833,2015
Idaho,Ohio,563,2015
Idaho,Nevada,1891,2015
Hawaii,West Virginia,130,2015
Idaho,Louisiana,240,2015
Idaho,Kansas,1201,2015
Hawaii,Wyoming,0,2015
Idaho,Alabama,564,2015
Idaho,Alaska,1061,2015
Idaho,Arizona,3152,2015
Idaho,Arkansas,1441,2015
Idaho,California,18928,2015
Idaho,Colorado,3659,2015
Idaho,Kentucky,792,2015
Idaho,Connecticut,127,2015
Idaho,District of Columbia ,0,2015
Idaho,Florida,1864,2015
Idaho,Georgia,1079,2015
Idaho,Hawaii,0,2015
Idaho,Illinois,857,2015
Idaho,Indiana,147,2015
Idaho,Iowa,120,2015
Idaho,Delaware,0,2015
Connecticut,Maine,939,2015
Hawaii,Delaware,0,2015
Hawaii,Colorado,1618,2015
Florida,Wyoming,924,2015
Georgia,Alabama,16372,2015
Georgia,Alaska,669,2015
Georgia,Arizona,1713,2015
Georgia,Arkansas,1668,2015
Georgia,California,15675,2015
Georgia,Colorado,4456,2015
Florida,Wisconsin,9195,2015
Georgia,Connecticut,1995,2015
Georgia,District of Columbia ,652,2015
Georgia,Florida,47286,2015
Georgia,Hawaii,995,2015
Georgia,Idaho,230,2015
Georgia,Illinois,9960,2015
Georgia,Indiana,5212,2015
Georgia,Iowa,908,2015
Georgia,Delaware,205,2015
Georgia,Kansas,2614,2015
Florida,West Virginia,3479,2015
Florida,Virginia,23377,2015
Florida,New Jersey,29390,2015
Florida,New Mexico,3762,2015
Florida,New York,69289,2015
Florida,North Carolina,24003,2015
Florida,North Dakota,1363,2015
