target,source,flow,year
Wyoming,New Jersey,267,2005
Wyoming,Indiana,91,2005
Wyoming,Iowa,541,2005
Wyoming,Kansas,299,2005
Wyoming,Kentucky,37,2005
Wyoming,Louisiana,256,2005
Wyoming,Maine,0,2005
Wyoming,Maryland,144,2005
Wyoming,New Mexico,404,2005
Wyoming,Massachusetts,114,2005
Wyoming,Minnesota,219,2005
Wyoming,Mississippi,58,2005
Wyoming,Missouri,443,2005
Wyoming,Montana,1890,2005
Wyoming,Nebraska,808,2005
Wyoming,Nevada,1207,2005
Wyoming,New Hampshire,0,2005
Wyoming,Michigan,207,2005
Utah,North Dakota,150,2005
Wisconsin,Michigan,5607,2005
Wisconsin,Maryland,471,2005
West Virginia,Indiana,261,2005
West Virginia,Iowa,0,2005
West Virginia,Kansas,106,2005
West Virginia,Kentucky,999,2005
West Virginia,Louisiana,250,2005
West Virginia,Maine,18,2005
West Virginia,Maryland,4027,2005
West Virginia,Illinois,695,2005
West Virginia,Massachusetts,352,2005
West Virginia,Minnesota,0,2005
West Virginia,Mississippi,413,2005
West Virginia,Missouri,59,2005
West Virginia,Montana,188,2005
West Virginia,Nebraska,0,2005
West Virginia,Nevada,62,2005
West Virginia,New Hampshire,0,2005
West Virginia,Michigan,969,2005
West Virginia,New Jersey,727,2005
West Virginia,Idaho,65,2005
West Virginia,Georgia,2500,2005
Washington,Utah,5211,2005
Washington,Vermont,149,2005
Washington,Virginia,3655,2005
Washington,West Virginia,398,2005
Washington,Wisconsin,2176,2005
Washington,Wyoming,442,2005
West Virginia,Alabama,347,2005
West Virginia,Hawaii,13,2005
West Virginia,Alaska,1164,2005
West Virginia,Arkansas,56,2005
West Virginia,California,369,2005
West Virginia,Colorado,187,2005
West Virginia,Connecticut,0,2005
West Virginia,Delaware,263,2005
West Virginia,District of Columbia ,0,2005
West Virginia,Florida,3691,2005
West Virginia,Arizona,399,2005
Wisconsin,Massachusetts,700,2005
West Virginia,New Mexico,163,2005
West Virginia,North Carolina,2679,2005
Wisconsin,California,6743,2005
Wisconsin,Colorado,2799,2005
Wisconsin,Connecticut,522,2005
Wisconsin,Delaware,0,2005
Wisconsin,District of Columbia ,116,2005
Wisconsin,Florida,4220,2005
Wisconsin,Georgia,978,2005
Wisconsin,Arkansas,992,2005
Wisconsin,Hawaii,489,2005
Wisconsin,Illinois,24755,2005
Wisconsin,Indiana,2878,2005
Wisconsin,Iowa,1550,2005
Wisconsin,Kansas,725,2005
Wisconsin,Kentucky,545,2005
Wisconsin,Louisiana,1168,2005
Wisconsin,Maine,44,2005
Wisconsin,Idaho,48,2005
West Virginia,New York,637,2005
Wisconsin,Arizona,2197,2005
Wisconsin,Alabama,2275,2005
West Virginia,North Dakota,33,2005
West Virginia,Ohio,9176,2005
West Virginia,Oklahoma,133,2005
West Virginia,Oregon,172,2005
West Virginia,Pennsylvania,5523,2005
West Virginia,Rhode Island,373,2005
West Virginia,South Carolina,1114,2005
Wisconsin,Alaska,136,2005
West Virginia,South Dakota,0,2005
West Virginia,Texas,1345,2005
West Virginia,Utah,309,2005
West Virginia,Vermont,0,2005
West Virginia,Virginia,5535,2005
West Virginia,Washington,0,2005
West Virginia,Wisconsin,276,2005
West Virginia,Wyoming,57,2005
West Virginia,Tennessee,1051,2005
Pennsylvania,Indiana,2069,2005
Utah,North Carolina,1270,2005
Utah,New Mexico,1244,2005
South Carolina,Kansas,184,2005
South Carolina,Kentucky,1981,2005
South Carolina,Louisiana,3229,2005
South Carolina,Maine,97,2005
South Carolina,Maryland,6723,2005
South Carolina,Massachusetts,3883,2005
South Carolina,Michigan,1898,2005
South Carolina,Minnesota,206,2005
South Carolina,Mississippi,648,2005
South Carolina,Missouri,2190,2005
South Carolina,Montana,0,2005
South Carolina,Nebraska,271,2005
South Carolina,Nevada,795,2005
South Carolina,New Hampshire,545,2005
South Carolina,New Jersey,4763,2005
South Carolina,Iowa,286,2005
South Carolina,Indiana,1896,2005
South Carolina,Illinois,3292,2005
South Carolina,Idaho,333,2005
Rhode Island,Washington,306,2005
Rhode Island,West Virginia,89,2005
Rhode Island,Wisconsin,0,2005
Rhode Island,Wyoming,98,2005
South Carolina,Alabama,2254,2005
South Carolina,Alaska,203,2005
South Carolina,Arizona,1279,2005
South Carolina,New Mexico,967,2005
South Carolina,Arkansas,199,2005
South Carolina,Colorado,1025,2005
South Carolina,Connecticut,1488,2005
South Carolina,Delaware,10,2005
South Carolina,District of Columbia ,228,2005
South Carolina,Florida,13403,2005
South Carolina,Georgia,16001,2005
South Carolina,Hawaii,138,2005
South Carolina,California,3554,2005
South Carolina,New York,9171,2005
South Carolina,North Carolina,23849,2005
South Carolina,North Dakota,0,2005
South Dakota,Colorado,1507,2005
South Dakota,Connecticut,0,2005
South Dakota,Delaware,0,2005
South Dakota,District of Columbia ,403,2005
South Dakota,Florida,668,2005
South Dakota,Georgia,149,2005
South Dakota,Hawaii,374,2005
South Dakota,California,1055,2005
South Dakota,Idaho,163,2005
South Dakota,Indiana,181,2005
South Dakota,Iowa,3465,2005
South Dakota,Kansas,249,2005
South Dakota,Kentucky,245,2005
South Dakota,Louisiana,0,2005
South Dakota,Maine,0,2005
South Dakota,Maryland,411,2005
South Dakota,Illinois,460,2005
Rhode Island,Virginia,1224,2005
South Dakota,Arkansas,0,2005
South Dakota,Alaska,303,2005
South Carolina,Ohio,5966,2005
South Carolina,Oklahoma,1287,2005
South Carolina,Oregon,344,2005
South Carolina,Pennsylvania,4467,2005
South Carolina,Rhode Island,413,2005
South Carolina,South Dakota,147,2005
South Carolina,Tennessee,3825,2005
South Dakota,Arizona,612,2005
South Carolina,Texas,4963,2005
South Carolina,Vermont,2426,2005
South Carolina,Virginia,6522,2005
South Carolina,Washington,2314,2005
South Carolina,West Virginia,326,2005
South Carolina,Wisconsin,497,2005
South Carolina,Wyoming,287,2005
South Dakota,Alabama,0,2005
South Carolina,Utah,543,2005
Rhode Island,Vermont,0,2005
Rhode Island,Utah,40,2005
Rhode Island,Texas,474,2005
Pennsylvania,Oklahoma,343,2005
Pennsylvania,Oregon,879,2005
Pennsylvania,Rhode Island,442,2005
Pennsylvania,South Carolina,2968,2005
Pennsylvania,South Dakota,94,2005
Pennsylvania,Tennessee,1805,2005
Pennsylvania,Texas,5343,2005
Pennsylvania,Ohio,9067,2005
Pennsylvania,Utah,1510,2005
Pennsylvania,Virginia,11232,2005
Pennsylvania,Washington,1250,2005
Pennsylvania,West Virginia,4083,2005
Pennsylvania,Wisconsin,545,2005
Pennsylvania,Wyoming,218,2005
Rhode Island,Alabama,88,2005
Rhode Island,Alaska,87,2005
Pennsylvania,Vermont,536,2005
Rhode Island,Arizona,438,2005
Pennsylvania,North Dakota,404,2005
Pennsylvania,New York,37224,2005
Pennsylvania,Kansas,1213,2005
Pennsylvania,Kentucky,1188,2005
Pennsylvania,Louisiana,1904,2005
Pennsylvania,Maine,1186,2005
Pennsylvania,Maryland,18763,2005
Pennsylvania,Massachusetts,4967,2005
Pennsylvania,Michigan,3204,2005
Pennsylvania,North Carolina,9718,2005
Pennsylvania,Minnesota,750,2005
Pennsylvania,Missouri,2128,2005
Pennsylvania,Montana,271,2005
Pennsylvania,Nebraska,951,2005
Pennsylvania,Nevada,252,2005
Pennsylvania,New Hampshire,653,2005
Pennsylvania,New Jersey,36878,2005
Pennsylvania,New Mexico,872,2005
Pennsylvania,Mississippi,454,2005
South Dakota,Massachusetts,137,2005
Rhode Island,Arkansas,0,2005
Rhode Island,Colorado,317,2005
Rhode Island,Montana,0,2005
Rhode Island,Nebraska,0,2005
Rhode Island,Nevada,693,2005
Rhode Island,New Hampshire,659,2005
Rhode Island,New Jersey,1624,2005
Rhode Island,New Mexico,0,2005
Rhode Island,New York,2426,2005
Rhode Island,Missouri,107,2005
Rhode Island,North Carolina,173,2005
Rhode Island,Ohio,176,2005
Rhode Island,Oklahoma,0,2005
Rhode Island,Oregon,0,2005
Rhode Island,Pennsylvania,224,2005
Rhode Island,South Carolina,607,2005
Rhode Island,South Dakota,0,2005
Rhode Island,Tennessee,304,2005
Rhode Island,North Dakota,0,2005
Rhode Island,California,1856,2005
Rhode Island,Mississippi,0,2005
Rhode Island,Michigan,114,2005
Rhode Island,Connecticut,1247,2005
Rhode Island,Delaware,0,2005
Rhode Island,District of Columbia ,60,2005
Rhode Island,Florida,1038,2005
Rhode Island,Georgia,229,2005
Rhode Island,Hawaii,303,2005
Rhode Island,Idaho,0,2005
Rhode Island,Minnesota,0,2005
Rhode Island,Illinois,201,2005
Rhode Island,Iowa,0,2005
Rhode Island,Kansas,77,2005
Rhode Island,Kentucky,0,2005
Rhode Island,Louisiana,132,2005
Rhode Island,Maine,860,2005
Rhode Island,Maryland,196,2005
Rhode Island,Massachusetts,7302,2005
Rhode Island,Indiana,127,2005
South Dakota,Michigan,502,2005
South Dakota,Minnesota,3291,2005
South Dakota,Mississippi,65,2005
Texas,Missouri,10593,2005
Texas,Montana,1121,2005
Texas,Nebraska,2018,2005
Texas,Nevada,3933,2005
Texas,New Hampshire,393,2005
Texas,New Jersey,6490,2005
Texas,New Mexico,13154,2005
Texas,Mississippi,6721,2005
Texas,New York,13267,2005
Texas,North Dakota,698,2005
Texas,Ohio,11016,2005
Texas,Oklahoma,22611,2005
Texas,Oregon,5912,2005
Texas,Pennsylvania,11514,2005
Texas,Rhode Island,1920,2005
Texas,South Carolina,4390,2005
Texas,North Carolina,13692,2005
Texas,South Dakota,797,2005
Texas,Minnesota,4258,2005
Texas,Massachusetts,4305,2005
Texas,Colorado,15769,2005
Texas,Connecticut,2210,2005
Texas,Delaware,817,2005
Texas,District of Columbia ,1517,2005
Texas,Florida,31340,2005
Texas,Georgia,17285,2005
Texas,Hawaii,3827,2005
Texas,Michigan,17181,2005
Texas,Idaho,1430,2005
Texas,Indiana,5539,2005
Texas,Iowa,4529,2005
Texas,Kansas,11366,2005
Texas,Kentucky,4434,2005
Texas,Louisiana,71950,2005
Texas,Maine,1790,2005
Texas,Maryland,6807,2005
Texas,Illinois,15793,2005
Texas,California,74777,2005
Texas,Tennessee,6533,2005
Texas,Vermont,482,2005
Utah,Iowa,201,2005
Utah,Kansas,606,2005
Utah,Kentucky,279,2005
Utah,Louisiana,213,2005
Utah,Maine,228,2005
Utah,Maryland,116,2005
Utah,Massachusetts,451,2005
Utah,Indiana,731,2005
Utah,Michigan,719,2005
Utah,Mississippi,495,2005
Utah,Missouri,1040,2005
Utah,Montana,1145,2005
Utah,Nebraska,390,2005
Utah,Nevada,7429,2005
Utah,New Hampshire,684,2005
Utah,New Jersey,812,2005
Utah,Minnesota,886,2005
Texas,Utah,6393,2005
Utah,Illinois,1803,2005
Utah,Hawaii,285,2005
Texas,Virginia,11987,2005
Texas,Washington,10823,2005
Texas,West Virginia,684,2005
Texas,Wisconsin,5054,2005
Texas,Wyoming,1600,2005
Utah,Alabama,0,2005
Utah,Alaska,500,2005
Utah,Idaho,5086,2005
Utah,Arizona,6222,2005
Utah,California,17879,2005
Utah,Colorado,4881,2005
Utah,Connecticut,385,2005
Utah,Delaware,0,2005
Utah,District of Columbia ,283,2005
Utah,Florida,3458,2005
Utah,Georgia,876,2005
Utah,Arkansas,77,2005
Utah,New York,1099,2005
Texas,Arkansas,9653,2005
Texas,Alaska,3656,2005
South Dakota,Virginia,61,2005
South Dakota,Washington,918,2005
South Dakota,West Virginia,202,2005
South Dakota,Wisconsin,440,2005
South Dakota,Wyoming,964,2005
Tennessee,Alabama,8546,2005
Tennessee,Alaska,595,2005
South Dakota,Vermont,0,2005
Tennessee,Arizona,874,2005
Tennessee,California,12254,2005
Tennessee,Colorado,1494,2005
Tennessee,Connecticut,690,2005
Tennessee,Delaware,436,2005
Tennessee,District of Columbia ,135,2005
Tennessee,Florida,18963,2005
Tennessee,Georgia,15621,2005
Tennessee,Arkansas,5197,2005
Tennessee,Hawaii,447,2005
South Dakota,Utah,165,2005
South Dakota,Tennessee,595,2005
South Dakota,Missouri,109,2005
South Dakota,Montana,620,2005
South Dakota,Nebraska,2018,2005
South Dakota,Nevada,168,2005
South Dakota,New Hampshire,0,2005
South Dakota,New Jersey,0,2005
South Dakota,New Mexico,69,2005
South Dakota,Texas,1793,2005
South Dakota,New York,255,2005
South Dakota,North Dakota,1140,2005
South Dakota,Ohio,172,2005
South Dakota,Oklahoma,84,2005
South Dakota,Oregon,1108,2005
South Dakota,Pennsylvania,221,2005
South Dakota,Rhode Island,0,2005
South Dakota,South Carolina,0,2005
South Dakota,North Carolina,125,2005
Texas,Arizona,12180,2005
Tennessee,Idaho,131,2005
Tennessee,Indiana,5930,2005
Tennessee,Ohio,6188,2005
Tennessee,Oklahoma,2997,2005
Tennessee,Oregon,1278,2005
Tennessee,Pennsylvania,4859,2005
Tennessee,Rhode Island,293,2005
Tennessee,South Carolina,3481,2005
Tennessee,South Dakota,326,2005
Tennessee,North Dakota,0,2005
Tennessee,Texas,11770,2005
Tennessee,Vermont,258,2005
Tennessee,Virginia,7697,2005
Tennessee,Washington,1978,2005
Tennessee,West Virginia,1603,2005
Tennessee,Wisconsin,2681,2005
Tennessee,Wyoming,453,2005
Texas,Alabama,7042,2005
Tennessee,Utah,1044,2005
Tennessee,Illinois,6126,2005
Tennessee,North Carolina,8051,2005
Tennessee,New Mexico,298,2005
Tennessee,Iowa,1179,2005
Tennessee,Kansas,602,2005
Tennessee,Kentucky,9462,2005
Tennessee,Louisiana,8143,2005
Tennessee,Maine,304,2005
Tennessee,Maryland,3095,2005
Tennessee,Massachusetts,1240,2005
Tennessee,New York,4738,2005
Tennessee,Michigan,5602,2005
Tennessee,Mississippi,11957,2005
Tennessee,Missouri,2492,2005
Tennessee,Montana,64,2005
Tennessee,Nebraska,64,2005
Tennessee,Nevada,1061,2005
Tennessee,New Hampshire,0,2005
Tennessee,New Jersey,1445,2005
Tennessee,Minnesota,488,2005
Missouri,Montana,389,2005
Pennsylvania,Hawaii,240,2005
Missouri,Minnesota,2356,2005
District of Columbia ,Massachusetts,2579,2005
District of Columbia ,Michigan,122,2005
District of Columbia ,Minnesota,363,2005
District of Columbia ,Mississippi,0,2005
District of Columbia ,Missouri,68,2005
District of Columbia ,Montana,0,2005
District of Columbia ,Nebraska,186,2005
District of Columbia ,Nevada,0,2005
District of Columbia ,New Hampshire,66,2005
District of Columbia ,New Jersey,954,2005
District of Columbia ,New Mexico,212,2005
District of Columbia ,New York,2801,2005
District of Columbia ,North Carolina,2156,2005
District of Columbia ,North Dakota,0,2005
District of Columbia ,Ohio,216,2005
District of Columbia ,Maryland,10087,2005
District of Columbia ,Maine,174,2005
District of Columbia ,Louisiana,271,2005
District of Columbia ,Kentucky,32,2005
District of Columbia ,Alabama,0,2005
District of Columbia ,Alaska,0,2005
District of Columbia ,Arizona,490,2005
District of Columbia ,Arkansas,0,2005
District of Columbia ,California,2348,2005
District of Columbia ,Colorado,269,2005
District of Columbia ,Connecticut,261,2005
District of Columbia ,Oklahoma,127,2005
District of Columbia ,Delaware,357,2005
District of Columbia ,Georgia,319,2005
District of Columbia ,Hawaii,56,2005
District of Columbia ,Idaho,0,2005
District of Columbia ,Illinois,1519,2005
District of Columbia ,Indiana,192,2005
District of Columbia ,Iowa,0,2005
District of Columbia ,Kansas,0,2005
District of Columbia ,Florida,1103,2005
District of Columbia ,Oregon,176,2005
District of Columbia ,Pennsylvania,898,2005
District of Columbia ,Rhode Island,55,2005
Florida,Georgia,42557,2005
Florida,Hawaii,2055,2005
Florida,Idaho,608,2005
Florida,Illinois,18400,2005
Florida,Indiana,17746,2005
Florida,Iowa,3725,2005
Florida,Kansas,1252,2005
Florida,District of Columbia ,1920,2005
Florida,Kentucky,7941,2005
Florida,Maine,5537,2005
Florida,Maryland,19832,2005
Florida,Massachusetts,24999,2005
Florida,Michigan,24999,2005
Florida,Minnesota,11224,2005
Florida,Mississippi,5514,2005
Florida,Missouri,7286,2005
Florida,Louisiana,9324,2005
Delaware,Wyoming,0,2005
Florida,Delaware,1441,2005
Florida,Colorado,8002,2005
District of Columbia ,South Carolina,397,2005
District of Columbia ,South Dakota,0,2005
District of Columbia ,Tennessee,367,2005
District of Columbia ,Texas,730,2005
District of Columbia ,Utah,796,2005
District of Columbia ,Vermont,27,2005
District of Columbia ,Virginia,5654,2005
Florida,Connecticut,12609,2005
District of Columbia ,Washington,443,2005
District of Columbia ,Wisconsin,49,2005
District of Columbia ,Wyoming,0,2005
Florida,Alabama,10559,2005
Florida,Alaska,2932,2005
Florida,Arizona,5962,2005
Florida,Arkansas,3300,2005
Florida,California,29152,2005
District of Columbia ,West Virginia,389,2005
Delaware,Wisconsin,0,2005
Delaware,West Virginia,254,2005
Delaware,Washington,0,2005
Connecticut,South Dakota,0,2005
Connecticut,Tennessee,366,2005
Connecticut,Texas,1612,2005
Connecticut,Utah,42,2005
Connecticut,Vermont,2016,2005
Connecticut,Virginia,1656,2005
Connecticut,Washington,634,2005
Connecticut,South Carolina,477,2005
Connecticut,West Virginia,140,2005
Connecticut,Wyoming,0,2005
Delaware,Alabama,546,2005
Delaware,Alaska,337,2005
Delaware,Arizona,216,2005
Delaware,Arkansas,344,2005
Delaware,California,933,2005
Delaware,Colorado,211,2005
Connecticut,Wisconsin,50,2005
Delaware,Connecticut,13,2005
Connecticut,Rhode Island,3646,2005
Connecticut,Oregon,200,2005
Connecticut,Massachusetts,7492,2005
Connecticut,Michigan,1332,2005
Connecticut,Minnesota,52,2005
Connecticut,Mississippi,55,2005
Connecticut,Missouri,341,2005
Connecticut,Montana,143,2005
Connecticut,Nebraska,109,2005
Connecticut,Pennsylvania,3278,2005
Connecticut,Nevada,387,2005
Connecticut,New Jersey,3485,2005
Connecticut,New Mexico,0,2005
Connecticut,New York,26319,2005
Connecticut,North Carolina,1735,2005
Connecticut,North Dakota,0,2005
Connecticut,Ohio,1463,2005
Connecticut,Oklahoma,0,2005
Connecticut,New Hampshire,1654,2005
Florida,Montana,1232,2005
Delaware,District of Columbia ,0,2005
Delaware,Georgia,600,2005
Delaware,New Mexico,0,2005
Delaware,New York,4544,2005
Delaware,North Carolina,380,2005
Delaware,North Dakota,0,2005
Delaware,Ohio,450,2005
Delaware,Oklahoma,163,2005
Delaware,Oregon,198,2005
Delaware,New Jersey,2723,2005
Delaware,Pennsylvania,8637,2005
Delaware,South Carolina,0,2005
Delaware,South Dakota,0,2005
Delaware,Tennessee,513,2005
Delaware,Texas,184,2005
Delaware,Utah,140,2005
Delaware,Vermont,0,2005
Delaware,Virginia,1056,2005
Delaware,Rhode Island,487,2005
Delaware,Florida,1984,2005
Delaware,New Hampshire,0,2005
Delaware,Nebraska,44,2005
Delaware,Hawaii,0,2005
Delaware,Idaho,222,2005
Delaware,Illinois,688,2005
Delaware,Indiana,21,2005
Delaware,Iowa,0,2005
Delaware,Kansas,82,2005
Delaware,Kentucky,157,2005
Delaware,Nevada,0,2005
Delaware,Louisiana,23,2005
Delaware,Maryland,7714,2005
Delaware,Massachusetts,320,2005
Delaware,Michigan,622,2005
Delaware,Minnesota,89,2005
Delaware,Mississippi,0,2005
Delaware,Missouri,105,2005
Delaware,Montana,0,2005
Delaware,Maine,0,2005
Florida,Nebraska,1263,2005
Florida,Nevada,2840,2005
Florida,New Hampshire,7186,2005
Hawaii,New Jersey,1697,2005
Hawaii,New Mexico,116,2005
Hawaii,New York,1748,2005
Hawaii,North Carolina,655,2005
Hawaii,North Dakota,51,2005
Hawaii,Ohio,306,2005
Hawaii,Oklahoma,0,2005
Hawaii,New Hampshire,75,2005
Hawaii,Oregon,1392,2005
Hawaii,Rhode Island,85,2005
Hawaii,South Carolina,472,2005
Hawaii,South Dakota,44,2005
Hawaii,Tennessee,785,2005
Hawaii,Texas,3644,2005
Hawaii,Utah,1188,2005
Hawaii,Vermont,0,2005
Hawaii,Pennsylvania,351,2005
Hawaii,Virginia,2111,2005
Hawaii,Nevada,1305,2005
Hawaii,Montana,33,2005
Hawaii,Florida,1260,2005
Hawaii,Georgia,411,2005
Hawaii,Idaho,1083,2005
Hawaii,Illinois,588,2005
Hawaii,Indiana,51,2005
Hawaii,Iowa,470,2005
Hawaii,Kansas,320,2005
Hawaii,Nebraska,569,2005
Hawaii,Kentucky,603,2005
Hawaii,Maine,63,2005
Hawaii,Maryland,941,2005
Hawaii,Massachusetts,240,2005
Hawaii,Michigan,1051,2005
Hawaii,Minnesota,479,2005
Hawaii,Mississippi,748,2005
Hawaii,Missouri,31,2005
Hawaii,Louisiana,1038,2005
Hawaii,District of Columbia ,56,2005
Hawaii,Washington,2074,2005
Hawaii,Wisconsin,168,2005
Idaho,Maryland,1492,2005
Idaho,Massachusetts,343,2005
Idaho,Michigan,703,2005
Idaho,Minnesota,366,2005
Idaho,Mississippi,81,2005
Idaho,Missouri,1068,2005
Idaho,Montana,2168,2005
Idaho,Maine,0,2005
Idaho,Nebraska,481,2005
Idaho,New Hampshire,0,2005
Idaho,New Jersey,331,2005
Idaho,New Mexico,584,2005
Idaho,New York,346,2005
Idaho,North Carolina,196,2005
Idaho,North Dakota,206,2005
Idaho,Ohio,341,2005
Idaho,Nevada,3355,2005
Hawaii,West Virginia,0,2005
Idaho,Louisiana,65,2005
Idaho,Kansas,54,2005
Hawaii,Wyoming,113,2005
Idaho,Alabama,185,2005
Idaho,Alaska,1650,2005
Idaho,Arizona,2259,2005
Idaho,Arkansas,0,2005
Idaho,California,15663,2005
Idaho,Colorado,2425,2005
Idaho,Kentucky,50,2005
Idaho,Connecticut,251,2005
Idaho,District of Columbia ,29,2005
Idaho,Florida,1393,2005
Idaho,Georgia,179,2005
Idaho,Hawaii,455,2005
Idaho,Illinois,842,2005
Idaho,Indiana,69,2005
Idaho,Iowa,421,2005
Idaho,Delaware,0,2005
Connecticut,Maryland,2233,2005
Hawaii,Delaware,0,2005
Hawaii,Colorado,1968,2005
Florida,Wyoming,873,2005
Georgia,Alabama,22111,2005
Georgia,Alaska,2570,2005
Georgia,Arizona,3395,2005
Georgia,Arkansas,1178,2005
Georgia,California,20673,2005
Georgia,Colorado,3488,2005
Florida,Wisconsin,9295,2005
Georgia,Connecticut,3680,2005
Georgia,District of Columbia ,420,2005
Georgia,Florida,54126,2005
Georgia,Hawaii,861,2005
Georgia,Idaho,698,2005
Georgia,Illinois,5590,2005
Georgia,Indiana,6990,2005
Georgia,Iowa,683,2005
Georgia,Delaware,650,2005
Georgia,Kansas,2175,2005
Florida,West Virginia,3771,2005
Florida,Virginia,26671,2005
Florida,New Jersey,34417,2005
Florida,New Mexico,1404,2005
Florida,New York,98535,2005
Florida,North Carolina,29292,2005
Florida,North Dakota,439,2005
Florida,Ohio,39164,2005
Florida,Oklahoma,3604,2005
Florida,Washington,5337,2005
Florida,Oregon,997,2005
Florida,Rhode Island,6904,2005
Florida,South Carolina,10906,2005
